,sid,audio_file,audio_year,audio_band
17000,77553,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77553.mp3,2017,symphonic
17001,77554,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77554.mp3,2017,symphonic
17002,77555,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77555.mp3,2017,symphonic
17003,77556,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77556.mp3,2017,symphonic
17004,77557,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77557.mp3,2017,symphonic
17005,77558,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77558.mp3,2017,symphonic
17006,77559,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77559.mp3,2017,symphonic
17007,77560,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77560.mp3,2017,symphonic
17008,77561,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77561.mp3,2017,symphonic
17009,77564,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77564.mp3,2017,symphonic
17010,77567,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77567.mp3,2017,symphonic
17011,77568,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77568.mp3,2017,symphonic
17012,77573,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77573.mp3,2017,symphonic
17013,77574,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77574.mp3,2017,symphonic
17014,77588,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77588.mp3,2017,symphonic
17015,77589,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77589.mp3,2017,symphonic
17016,77590,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77590.mp3,2017,symphonic
17017,77591,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77591.mp3,2017,symphonic
17018,77596,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77596.mp3,2017,symphonic
17019,77613,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77613.mp3,2017,symphonic
17020,77614,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77614.mp3,2017,symphonic
17021,77618,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77618.mp3,2017,symphonic
17022,77619,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77619.mp3,2017,symphonic
17023,77626,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77626.mp3,2017,symphonic
17024,77627,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77627.mp3,2017,symphonic
17025,77630,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77630.mp3,2017,symphonic
17026,77631,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77631.mp3,2017,symphonic
17027,77632,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77632.mp3,2017,symphonic
17028,77636,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77636.mp3,2017,symphonic
17029,77637,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77637.mp3,2017,symphonic
17030,77649,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77649.mp3,2017,symphonic
17031,77653,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77653.mp3,2017,symphonic
17032,77654,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77654.mp3,2017,symphonic
17033,77656,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77656.mp3,2017,symphonic
17034,77660,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77660.mp3,2017,symphonic
17035,77676,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77676.mp3,2017,symphonic
17036,77709,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77709.mp3,2017,symphonic
17037,77710,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77710.mp3,2017,symphonic
17038,77711,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77711.mp3,2017,symphonic
17039,77719,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77719.mp3,2017,symphonic
17040,77720,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77720.mp3,2017,symphonic
17041,77735,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77735.mp3,2017,symphonic
17042,77738,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77738.mp3,2017,symphonic
17043,77740,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77740.mp3,2017,symphonic
17044,77742,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77742.mp3,2017,symphonic
17045,77754,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77754.mp3,2017,symphonic
17046,77755,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77755.mp3,2017,symphonic
17047,77756,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77756.mp3,2017,symphonic
17048,77757,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77757.mp3,2017,symphonic
17049,77758,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77758.mp3,2017,symphonic
17050,77760,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77760.mp3,2017,symphonic
17051,77764,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77764.mp3,2017,symphonic
17052,77765,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77765.mp3,2017,symphonic
17053,77766,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77766.mp3,2017,symphonic
17054,77769,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77769.mp3,2017,symphonic
17055,77770,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77770.mp3,2017,symphonic
17056,77771,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77771.mp3,2017,symphonic
17057,77775,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77775.mp3,2017,symphonic
17058,77784,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77784.mp3,2017,symphonic
17059,77786,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77786.mp3,2017,symphonic
17060,77790,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77790.mp3,2017,symphonic
17061,77794,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77794.mp3,2017,symphonic
17062,77798,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77798.mp3,2017,symphonic
17063,77809,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77809.mp3,2017,symphonic
17064,77811,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77811.mp3,2017,symphonic
17065,77812,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77812.mp3,2017,symphonic
17066,77813,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77813.mp3,2017,symphonic
17067,77814,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77814.mp3,2017,symphonic
17068,77816,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77816.mp3,2017,symphonic
17069,77824,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77824.mp3,2017,symphonic
17070,77826,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77826.mp3,2017,symphonic
17071,77831,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77831.mp3,2017,symphonic
17072,77835,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77835.mp3,2017,symphonic
17073,77840,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77840.mp3,2017,symphonic
17074,77841,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77841.mp3,2017,symphonic
17075,77842,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77842.mp3,2017,symphonic
17076,77852,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77852.mp3,2017,symphonic
17077,77853,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77853.mp3,2017,symphonic
17078,77855,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77855.mp3,2017,symphonic
17079,77856,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77856.mp3,2017,symphonic
17080,77860,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77860.mp3,2017,symphonic
17081,77863,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77863.mp3,2017,symphonic
17082,77865,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77865.mp3,2017,symphonic
17083,77885,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77885.mp3,2017,symphonic
17084,77899,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77899.mp3,2017,symphonic
17085,77904,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77904.mp3,2017,symphonic
17086,77911,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77911.mp3,2017,symphonic
17087,77950,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77950.mp3,2017,symphonic
17088,77953,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77953.mp3,2017,symphonic
17089,77965,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77965.mp3,2017,symphonic
17090,77971,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77971.mp3,2017,symphonic
17091,77979,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77979.mp3,2017,symphonic
17092,77985,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77985.mp3,2017,symphonic
17093,77987,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77987.mp3,2017,symphonic
17094,77990,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77990.mp3,2017,symphonic
17095,77992,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77992.mp3,2017,symphonic
17096,77995,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77995.mp3,2017,symphonic
17097,77998,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77998.mp3,2017,symphonic
17098,77999,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/77999.mp3,2017,symphonic
17099,78000,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78000.mp3,2017,symphonic
17100,78001,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78001.mp3,2017,symphonic
17101,78003,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78003.mp3,2017,symphonic
17102,78006,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78006.mp3,2017,symphonic
17103,78030,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78030.mp3,2017,symphonic
17104,78051,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78051.mp3,2017,symphonic
17105,78061,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78061.mp3,2017,symphonic
17106,78063,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78063.mp3,2017,symphonic
17107,78072,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78072.mp3,2017,symphonic
17108,78074,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78074.mp3,2017,symphonic
17109,78075,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78075.mp3,2017,symphonic
17110,78076,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78076.mp3,2017,symphonic
17111,78079,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78079.mp3,2017,symphonic
17112,78080,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78080.mp3,2017,symphonic
17113,78089,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78089.mp3,2017,symphonic
17114,78091,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78091.mp3,2017,symphonic
17115,78092,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78092.mp3,2017,symphonic
17116,78094,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78094.mp3,2017,symphonic
17117,78113,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78113.mp3,2017,symphonic
17118,78114,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78114.mp3,2017,symphonic
17119,78141,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78141.mp3,2017,symphonic
17120,78167,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78167.mp3,2017,symphonic
17121,78169,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78169.mp3,2017,symphonic
17122,78182,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78182.mp3,2017,symphonic
17123,78187,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78187.mp3,2017,symphonic
17124,78188,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78188.mp3,2017,symphonic
17125,78198,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78198.mp3,2017,symphonic
17126,78224,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78224.mp3,2017,symphonic
17127,78255,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78255.mp3,2017,symphonic
17128,78262,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78262.mp3,2017,symphonic
17129,78263,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78263.mp3,2017,symphonic
17130,78265,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78265.mp3,2017,symphonic
17131,78278,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78278.mp3,2017,symphonic
17132,78280,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78280.mp3,2017,symphonic
17133,78355,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78355.mp3,2017,symphonic
17134,78428,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78428.mp3,2017,symphonic
17135,78429,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78429.mp3,2017,symphonic
17136,78443,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78443.mp3,2017,symphonic
17137,78447,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78447.mp3,2017,symphonic
17138,78452,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78452.mp3,2017,symphonic
17139,78453,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78453.mp3,2017,symphonic
17140,78455,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78455.mp3,2017,symphonic
17141,78471,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78471.mp3,2017,symphonic
17142,78472,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78472.mp3,2017,symphonic
17143,78479,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78479.mp3,2017,symphonic
17144,78486,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78486.mp3,2017,symphonic
17145,78487,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78487.mp3,2017,symphonic
17146,78489,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78489.mp3,2017,symphonic
17147,78491,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78491.mp3,2017,symphonic
17148,78495,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78495.mp3,2017,symphonic
17149,78496,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78496.mp3,2017,symphonic
17150,78497,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78497.mp3,2017,symphonic
17151,78498,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78498.mp3,2017,symphonic
17152,78505,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78505.mp3,2017,symphonic
17153,78507,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78507.mp3,2017,symphonic
17154,78516,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78516.mp3,2017,symphonic
17155,78519,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78519.mp3,2017,symphonic
17156,78528,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78528.mp3,2017,symphonic
17157,78533,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78533.mp3,2017,symphonic
17158,78539,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78539.mp3,2017,symphonic
17159,78543,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78543.mp3,2017,symphonic
17160,78544,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78544.mp3,2017,symphonic
17161,78545,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78545.mp3,2017,symphonic
17162,78564,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78564.mp3,2017,symphonic
17163,78570,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78570.mp3,2017,symphonic
17164,78571,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78571.mp3,2017,symphonic
17165,78572,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78572.mp3,2017,symphonic
17166,78574,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78574.mp3,2017,symphonic
17167,78577,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78577.mp3,2017,symphonic
17168,78581,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78581.mp3,2017,symphonic
17169,78586,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78586.mp3,2017,symphonic
17170,78608,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78608.mp3,2017,symphonic
17171,78610,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78610.mp3,2017,symphonic
17172,78614,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78614.mp3,2017,symphonic
17173,78615,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78615.mp3,2017,symphonic
17174,78616,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78616.mp3,2017,symphonic
17175,78617,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78617.mp3,2017,symphonic
17176,78618,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78618.mp3,2017,symphonic
17177,78632,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78632.mp3,2017,symphonic
17178,78634,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78634.mp3,2017,symphonic
17179,78639,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78639.mp3,2017,symphonic
17180,78646,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78646.mp3,2017,symphonic
17181,78648,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78648.mp3,2017,symphonic
17182,78655,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78655.mp3,2017,symphonic
17183,78663,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78663.mp3,2017,symphonic
17184,78665,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78665.mp3,2017,symphonic
17185,78677,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78677.mp3,2017,symphonic
17186,78679,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78679.mp3,2017,symphonic
17187,78680,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78680.mp3,2017,symphonic
17188,78681,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78681.mp3,2017,symphonic
17189,78683,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78683.mp3,2017,symphonic
17190,78684,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78684.mp3,2017,symphonic
17191,78685,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78685.mp3,2017,symphonic
17192,78692,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78692.mp3,2017,symphonic
17193,78697,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78697.mp3,2017,symphonic
17194,78700,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78700.mp3,2017,symphonic
17195,78702,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78702.mp3,2017,symphonic
17196,78704,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78704.mp3,2017,symphonic
17197,78713,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78713.mp3,2017,symphonic
17198,78717,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78717.mp3,2017,symphonic
17199,78726,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78726.mp3,2017,symphonic
17200,78727,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78727.mp3,2017,symphonic
17201,78728,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78728.mp3,2017,symphonic
17202,78729,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78729.mp3,2017,symphonic
17203,78730,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78730.mp3,2017,symphonic
17204,78732,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78732.mp3,2017,symphonic
17205,78734,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78734.mp3,2017,symphonic
17206,78737,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78737.mp3,2017,symphonic
17207,78738,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78738.mp3,2017,symphonic
17208,78739,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78739.mp3,2017,symphonic
17209,78741,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78741.mp3,2017,symphonic
17210,78743,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78743.mp3,2017,symphonic
17211,78783,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78783.mp3,2017,symphonic
17212,78796,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78796.mp3,2017,symphonic
17213,78797,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78797.mp3,2017,symphonic
17214,78798,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78798.mp3,2017,symphonic
17215,78814,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78814.mp3,2017,symphonic
17216,78816,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78816.mp3,2017,symphonic
17217,78817,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78817.mp3,2017,symphonic
17218,78824,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78824.mp3,2017,symphonic
17219,78826,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78826.mp3,2017,symphonic
17220,78827,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78827.mp3,2017,symphonic
17221,78829,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78829.mp3,2017,symphonic
17222,78835,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78835.mp3,2017,symphonic
17223,78838,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78838.mp3,2017,symphonic
17224,78840,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78840.mp3,2017,symphonic
17225,78853,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78853.mp3,2017,symphonic
17226,78864,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78864.mp3,2017,symphonic
17227,78865,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78865.mp3,2017,symphonic
17228,78866,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78866.mp3,2017,symphonic
17229,78867,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78867.mp3,2017,symphonic
17230,78869,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78869.mp3,2017,symphonic
17231,78887,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78887.mp3,2017,symphonic
17232,78888,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78888.mp3,2017,symphonic
17233,78891,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78891.mp3,2017,symphonic
17234,78893,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78893.mp3,2017,symphonic
17235,78927,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78927.mp3,2017,symphonic
17236,78928,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78928.mp3,2017,symphonic
17237,78929,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78929.mp3,2017,symphonic
17238,78931,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78931.mp3,2017,symphonic
17239,78933,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78933.mp3,2017,symphonic
17240,78935,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78935.mp3,2017,symphonic
17241,78936,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78936.mp3,2017,symphonic
17242,78937,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78937.mp3,2017,symphonic
17243,78939,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78939.mp3,2017,symphonic
17244,78944,/home/kwatchar3/fba/./fba-canonical/audio/2017-2018/symphonicband/78944.mp3,2017,symphonic
